dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w40.cnf,pysat:m22,7,b b b b a a b b a b a b b a b a a a b a a b b a b a b b b b b a b a b a a a b a a b b a b a b a,48,negative,4,6,3,3,59976,4704,55272,170521,2449,165816,2256,ok,UNSAT,127.883
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w40.cnf,pysat:mc,7,b b b b a a b b a b a b b a b a a a b a a b b a b a b b b b b a b a b a a a b a a b b a b a b a,48,negative,4,6,3,3,59976,4704,55272,170521,2449,165816,2256,ok,UNSAT,133.290
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w40.cnf,pysat:mgh,7,b b b b a a b b a b a b b a b a a a b a a b b a b a b b b b b a b a b a a a b a a b b a b a b a,48,negative,4,6,3,3,59976,4704,55272,170521,2449,165816,2256,ok,UNSAT,92.893
src\text\dimacs_outputs\benchmark_runs\grammars\g7_negative_w40.cnf,pycryptosat,7,b b b b a a b b a b a b b a b a a a b a a b b a b a b b b b b a b a b a a a b a a b b a b a b a,48,negative,4,6,3,3,59976,4704,55272,170521,2449,165816,2256,ok,UNSAT,62.053
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,36,positive,9,14,2,12,99234,5994,93240,285715,1585,279720,4410,ok,SAT,161.451
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,36,positive,9,14,2,12,99234,5994,93240,285715,1585,279720,4410,ok,SAT,179.545
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,36,positive,9,14,2,12,99234,5994,93240,285715,1585,279720,4410,ok,SAT,176.576
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,36,positive,9,14,2,12,99234,5994,93240,285715,1585,279720,4410,ok,SAT,224.604
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,36,positive,9,14,2,12,99234,5994,93240,285715,1585,279720,4410,ok,SAT,205.499
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,36,positive,9,14,2,12,99234,5994,93240,285715,1585,279720,4410,ok,SAT,185.805
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,36,positive,9,14,2,12,99234,5994,93240,285715,1585,279720,4410,ok,SAT,150.969
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w1.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,36,positive,9,14,2,12,99234,5994,93240,285715,1585,279720,4410,ok,SAT,127.382
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,323.191
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,340.529
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,411.555
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,395.783
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,312.044
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,370.375
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,378.803
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w2.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,285.976
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,44,positive,9,14,2,12,179190,8910,170280,519751,2289,510840,6622,ok,SAT,383.130
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,44,positive,9,14,2,12,179190,8910,170280,519751,2289,510840,6622,ok,SAT,287.731
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,44,positive,9,14,2,12,179190,8910,170280,519751,2289,510840,6622,ok,SAT,311.973
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,44,positive,9,14,2,12,179190,8910,170280,519751,2289,510840,6622,ok,SAT,389.603
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,44,positive,9,14,2,12,179190,8910,170280,519751,2289,510840,6622,ok,SAT,272.651
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,44,positive,9,14,2,12,179190,8910,170280,519751,2289,510840,6622,ok,SAT,328.683
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,44,positive,9,14,2,12,179190,8910,170280,519751,2289,510840,6622,ok,SAT,386.344
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w3.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,44,positive,9,14,2,12,179190,8910,170280,519751,2289,510840,6622,ok,SAT,205.252
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:g3,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,358.484
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:g4,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,350.539
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:gc3,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,422.928
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:gc4,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,365.256
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:m22,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,415.550
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:mc,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,364.022
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pysat:mgh,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,334.257
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w4.cnf,pycryptosat,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,46,positive,9,14,2,12,204309,9729,194580,593470,2485,583740,7245,ok,SAT,269.364
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:g3,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,101.703
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:g4,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,94.308
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:gc3,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,123.121
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:gc4,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,138.351
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:m22,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,93.257
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:mc,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,121.810
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pysat:mgh,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,100.494
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w5.cnf,pycryptosat,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,70.188
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:g3,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,429.607
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:g4,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,448.785
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:gc3,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,510.213
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:gc4,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,514.595
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:m22,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,385.347
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:mc,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,542.197
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pysat:mgh,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,421.447
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w6.cnf,pycryptosat,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,381.723
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,110.890
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,100.048
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,113.130
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,134.247
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,96.731
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,109.635
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,91.145
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w7.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,30,positive,9,14,2,12,58125,4185,53940,166006,1141,161820,3045,ok,SAT,80.965
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,254.249
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,226.841
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,271.392
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,298.910
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,321.444
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,244.806
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,218.343
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w8.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,186.765
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,486.187
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,513.339
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,496.215
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,565.490
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,437.380
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,539.156
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,394.930
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w9.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,50,positive,9,14,2,12,261375,11475,249900,761176,2901,749700,8575,ok,SAT,326.522
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:g3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,48,positive,9,14,2,12,231672,10584,221088,673849,2689,663264,7896,ok,SAT,359.891
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:g4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,48,positive,9,14,2,12,231672,10584,221088,673849,2689,663264,7896,ok,SAT,389.766
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:gc3,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,48,positive,9,14,2,12,231672,10584,221088,673849,2689,663264,7896,ok,SAT,471.959
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:gc4,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,48,positive,9,14,2,12,231672,10584,221088,673849,2689,663264,7896,ok,SAT,519.264
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:m22,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,48,positive,9,14,2,12,231672,10584,221088,673849,2689,663264,7896,ok,SAT,384.044
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:mc,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,48,positive,9,14,2,12,231672,10584,221088,673849,2689,663264,7896,ok,SAT,417.147
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pysat:mgh,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,48,positive,9,14,2,12,231672,10584,221088,673849,2689,663264,7896,ok,SAT,398.323
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w10.cnf,pycryptosat,8,b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a,48,positive,9,14,2,12,231672,10584,221088,673849,2689,663264,7896,ok,SAT,304.601
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w11.cnf,pysat:g3,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,208.964
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w11.cnf,pysat:g4,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,272.714
src\text\dimacs_outputs\benchmark_runs\grammars\g8_positive_w11.cnf,pysat:gc3,8,a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b a b,40,positive,9,14,2,12,135300,7380,127920,391141,1921,383760,5460,ok,SAT,265.593
