dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:m22,10,0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 2 3 2 3 2 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,37.121
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:mc,10,0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 2 3 2 3 2 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,55.491
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pysat:mgh,10,0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 2 3 2 3 2 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,46.459
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pycryptosat,10,0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 2 3 2 3 2 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,27.776
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:g3,10,1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 3 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,32.467
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:g4,10,1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 3 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,38.591
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:gc3,10,1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 3 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,37.788
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:gc4,10,1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 3 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,43.686
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:m22,10,1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 3 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,31.172
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:mc,10,1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 3 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,36.805
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:mgh,10,1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 3 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,34.854
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pycryptosat,10,1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 3 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,30.417
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:g3,10,1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 3 3 3 3 3 2 2 3 2 3,27,positive,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,127.965
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:g4,10,1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 3 3 3 3 3 2 2 3 2 3,27,positive,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,63.105
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:gc3,10,1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 3 3 3 3 3 2 2 3 2 3,27,positive,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,75.551
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:gc4,10,1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 3 3 3 3 3 2 2 3 2 3,27,positive,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,73.821
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:m22,10,1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 3 3 3 3 3 2 2 3 2 3,27,positive,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,57.380
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:mc,10,1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 3 3 3 3 3 2 2 3 2 3,27,positive,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,67.362
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:mgh,10,1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 3 3 3 3 3 2 2 3 2 3,27,positive,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,58.698
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pycryptosat,10,1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 3 3 3 3 3 2 2 3 2 3,27,positive,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,38.209
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:g3,10,0 0 1 3 3 3 2 2 2 2 2 2 3 2 2 3 2 3 3 3 2 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,33.277
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:g4,10,0 0 1 3 3 3 2 2 2 2 2 2 3 2 2 3 2 3 3 3 2 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,40.856
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:gc3,10,0 0 1 3 3 3 2 2 2 2 2 2 3 2 2 3 2 3 3 3 2 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,48.025
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:gc4,10,0 0 1 3 3 3 2 2 2 2 2 2 3 2 2 3 2 3 3 3 2 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,47.024
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:m22,10,0 0 1 3 3 3 2 2 2 2 2 2 3 2 2 3 2 3 3 3 2 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,40.899
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:mc,10,0 0 1 3 3 3 2 2 2 2 2 2 3 2 2 3 2 3 3 3 2 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,56.479
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:mgh,10,0 0 1 3 3 3 2 2 2 2 2 2 3 2 2 3 2 3 3 3 2 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,58.375
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pycryptosat,10,0 0 1 3 3 3 2 2 2 2 2 2 3 2 2 3 2 3 3 3 2 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,30.710
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:g3,10,0 1 1 0 1 0 1 1 0 1 0 0 0 2 2 2 3 2 3 3 3 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,49.433
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:g4,10,0 1 1 0 1 0 1 1 0 1 0 0 0 2 2 2 3 2 3 3 3 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,47.336
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:gc3,10,0 1 1 0 1 0 1 1 0 1 0 0 0 2 2 2 3 2 3 3 3 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,63.228
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:gc4,10,0 1 1 0 1 0 1 1 0 1 0 0 0 2 2 2 3 2 3 3 3 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,67.977
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:m22,10,0 1 1 0 1 0 1 1 0 1 0 0 0 2 2 2 3 2 3 3 3 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,47.038
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:mc,10,0 1 1 0 1 0 1 1 0 1 0 0 0 2 2 2 3 2 3 3 3 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,49.042
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:mgh,10,0 1 1 0 1 0 1 1 0 1 0 0 0 2 2 2 3 2 3 3 3 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,39.205
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pycryptosat,10,0 1 1 0 1 0 1 1 0 1 0 0 0 2 2 2 3 2 3 3 3 3 2 3,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,31.971
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:g3,10,0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 3 3 2 2 3 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,40.149
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:g4,10,0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 3 3 2 2 3 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,46.799
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:gc3,10,0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 3 3 2 2 3 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,51.012
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:gc4,10,0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 3 3 2 2 3 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,52.765
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:m22,10,0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 3 3 2 2 3 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,38.662
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:mc,10,0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 3 3 2 2 3 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,58.121
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:mgh,10,0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 3 3 2 2 3 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,44.804
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pycryptosat,10,0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 3 3 2 2 3 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,32.967
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:g3,10,0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 3 3 3 2 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,29.028
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:g4,10,0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 3 3 3 2 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,33.740
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:gc3,10,0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 3 3 3 2 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,39.874
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:gc4,10,0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 3 3 3 2 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,43.040
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:m22,10,0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 3 3 3 2 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,33.344
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:mc,10,0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 3 3 3 2 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,39.267
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:mgh,10,0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 3 3 3 2 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,34.894
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pycryptosat,10,0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 3 3 3 2 2 3 3,22,positive,7,20,10,10,19481,1771,17710,54902,1079,53130,693,ok,SAT,25.401
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:g3,10,1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 3 3 2 2 2 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,41.502
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:g4,10,1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 3 3 2 2 2 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,44.097
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:gc3,10,1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 3 3 2 2 2 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,55.018
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:gc4,10,1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 3 3 2 2 2 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,51.218
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:m22,10,1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 3 3 2 2 2 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,43.938
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:mc,10,1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 3 3 2 2 2 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,49.253
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:mgh,10,1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 3 3 2 2 2 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,39.618
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pycryptosat,10,1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 3 3 2 2 2 2,24,positive,7,20,10,10,25100,2100,23000,71101,1273,69000,828,ok,SAT,31.675
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:g3,10,1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 2 3,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,32.127
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:g4,10,1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 2 3,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,32.928
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:gc3,10,1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 2 3,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,31.542
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:gc4,10,1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 2 3,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,33.791
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:m22,10,1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 2 3,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,24.871
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:mc,10,1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 2 3,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,32.424
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:mgh,10,1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 2 3,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,28.331
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pycryptosat,10,1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 2 3,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,22.660
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:g3,10,0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 2 2 3 2,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,34.080
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:g4,10,0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 2 2 3 2,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,40.768
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:gc3,10,0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 2 2 3 2,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,50.846
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:gc4,10,0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 2 2 3 2,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,54.869
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:m22,10,0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 2 2 3 2,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,37.937
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:mc,10,0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 2 2 3 2,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,37.539
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:mgh,10,0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 2 2 3 2,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,33.007
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pycryptosat,10,0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 2 2 3 2,21,positive,7,20,10,10,17017,1617,15400,47818,988,46200,630,ok,SAT,22.414
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:g3,10,0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,130.175
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:g4,10,0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,126.805
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:gc3,10,0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,84.477
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:gc4,10,0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,78.075
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:m22,10,0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,67.487
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:mc,10,0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,71.313
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:mgh,10,0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,67.035
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pycryptosat,10,0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,45.387
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:g3,10,1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 2 2 3 2 2 3 2 2 2 3 2 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,60.098
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:g4,10,1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 2 2 3 2 2 3 2 2 2 3 2 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,61.200
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:gc3,10,1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 2 2 3 2 2 3 2 2 2 3 2 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,65.496
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:gc4,10,1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 2 2 3 2 2 3 2 2 2 3 2 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,64.104
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:m22,10,1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 2 2 3 2 2 3 2 2 2 3 2 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,53.480
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:mc,10,1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 2 2 3 2 2 3 2 2 2 3 2 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,61.072
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:mgh,10,1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 2 2 3 2 2 3 2 2 2 3 2 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,60.825
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pycryptosat,10,1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 2 2 3 2 2 3 2 2 2 3 2 3,27,negative,7,20,10,10,35406,2646,32760,100927,1594,98280,1053,ok,SAT,80.030
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:g3,10,0 0 1 0 2 3 3 3 2 2 3 2 2 3 2 2 3 3 2 2 3 3 2 2 2,25,negative,7,20,10,10,28275,2275,26000,80276,1376,78000,900,ok,SAT,43.482
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:g4,10,0 0 1 0 2 3 3 3 2 2 3 2 2 3 2 2 3 3 2 2 3 3 2 2 2,25,negative,7,20,10,10,28275,2275,26000,80276,1376,78000,900,ok,SAT,43.158
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:gc3,10,0 0 1 0 2 3 3 3 2 2 3 2 2 3 2 2 3 3 2 2 3 3 2 2 2,25,negative,7,20,10,10,28275,2275,26000,80276,1376,78000,900,ok,SAT,55.664
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:gc4,10,0 0 1 0 2 3 3 3 2 2 3 2 2 3 2 2 3 3 2 2 3 3 2 2 2,25,negative,7,20,10,10,28275,2275,26000,80276,1376,78000,900,ok,SAT,58.623
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:m22,10,0 0 1 0 2 3 3 3 2 2 3 2 2 3 2 2 3 3 2 2 3 3 2 2 2,25,negative,7,20,10,10,28275,2275,26000,80276,1376,78000,900,ok,SAT,46.406
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:mc,10,0 0 1 0 2 3 3 3 2 2 3 2 2 3 2 2 3 3 2 2 3 3 2 2 2,25,negative,7,20,10,10,28275,2275,26000,80276,1376,78000,900,ok,SAT,52.396
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:mgh,10,0 0 1 0 2 3 3 3 2 2 3 2 2 3 2 2 3 3 2 2 3 3 2 2 2,25,negative,7,20,10,10,28275,2275,26000,80276,1376,78000,900,ok,SAT,47.714
