dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w13.cnf,pysat:mc,8,a b a a a a,6,negative,9,14,2,12,609,189,420,1450,85,1260,105,ok,UNSAT,2.286
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w13.cnf,pysat:mgh,8,a b a a a a,6,negative,9,14,2,12,609,189,420,1450,85,1260,105,ok,UNSAT,2.165
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w13.cnf,pycryptosat,8,a b a a a a,6,negative,9,14,2,12,609,189,420,1450,85,1260,105,ok,UNSAT,1.685
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w14.cnf,pysat:g3,8,b a b b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,1.058
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w14.cnf,pysat:g4,8,b a b b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,1.246
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w14.cnf,pysat:gc3,8,b a b b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,3.048
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w14.cnf,pysat:gc4,8,b a b b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,1.401
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w14.cnf,pysat:m22,8,b a b b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,1.318
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w14.cnf,pysat:mc,8,b a b b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,0.839
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w14.cnf,pysat:mgh,8,b a b b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,1.960
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w14.cnf,pycryptosat,8,b a b b,4,negative,9,14,2,12,210,90,120,451,49,360,42,ok,UNSAT,0.876
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w15.cnf,pysat:g3,8,a b b a b a b b a,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,3.119
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w15.cnf,pysat:g4,8,a b b a b a b b a,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,3.723
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w15.cnf,pysat:gc3,8,a b b a b a b b a,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,6.279
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w15.cnf,pysat:gc4,8,a b b a b a b b a,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,5.119
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w15.cnf,pysat:m22,8,a b b a b a b b a,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,4.534
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w15.cnf,pysat:mc,8,a b b a b a b b a,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,5.614
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w15.cnf,pysat:mgh,8,a b b a b a b b a,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,3.571
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w15.cnf,pycryptosat,8,a b b a b a b b a,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,3.897
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w16.cnf,pysat:g3,8,a a a b b a a a,8,negative,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,UNSAT,5.357
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w16.cnf,pysat:g4,8,a a a b b a a a,8,negative,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,UNSAT,3.091
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w16.cnf,pysat:gc3,8,a a a b b a a a,8,negative,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,UNSAT,14.682
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w16.cnf,pysat:gc4,8,a a a b b a a a,8,negative,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,UNSAT,5.747
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w16.cnf,pysat:m22,8,a a a b b a a a,8,negative,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,UNSAT,2.802
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w16.cnf,pysat:mc,8,a a a b b a a a,8,negative,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,UNSAT,2.822
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w16.cnf,pysat:mgh,8,a a a b b a a a,8,negative,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,UNSAT,3.633
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w16.cnf,pycryptosat,8,a a a b b a a a,8,negative,9,14,2,12,1332,324,1008,3349,129,3024,196,ok,UNSAT,1.838
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:g3,8,a b a b a a a b b,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,3.407
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:g4,8,a b a b a a a b b,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,4.052
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:gc3,8,a b a b a a a b b,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,3.784
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:gc4,8,a b a b a a a b b,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,5.974
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:m22,8,a b a b a a a b b,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,4.408
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:mc,8,a b a b a a a b b,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,6.280
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pysat:mgh,8,a b a b a a a b b,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,5.767
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w17.cnf,pycryptosat,8,a b a b a a a b b,9,negative,9,14,2,12,1845,405,1440,4726,154,4320,252,ok,UNSAT,3.087
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:g3,8,b b b a a b a,7,negative,9,14,2,12,924,252,672,2269,106,2016,147,ok,UNSAT,2.016
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:g4,8,b b b a a b a,7,negative,9,14,2,12,924,252,672,2269,106,2016,147,ok,UNSAT,1.703
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:gc3,8,b b b a a b a,7,negative,9,14,2,12,924,252,672,2269,106,2016,147,ok,UNSAT,3.978
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:gc4,8,b b b a a b a,7,negative,9,14,2,12,924,252,672,2269,106,2016,147,ok,UNSAT,3.002
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:m22,8,b b b a a b a,7,negative,9,14,2,12,924,252,672,2269,106,2016,147,ok,UNSAT,3.528
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:mc,8,b b b a a b a,7,negative,9,14,2,12,924,252,672,2269,106,2016,147,ok,UNSAT,2.310
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pysat:mgh,8,b b b a a b a,7,negative,9,14,2,12,924,252,672,2269,106,2016,147,ok,UNSAT,1.600
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w18.cnf,pycryptosat,8,b b b a a b a,7,negative,9,14,2,12,924,252,672,2269,106,2016,147,ok,UNSAT,2.970
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:g3,8,b b a a b a a b b a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,4.961
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:g4,8,b b a a b a a b b a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,6.598
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:gc3,8,b b a a b a a b b a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,6.395
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:gc4,8,b b a a b a a b b a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,5.786
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:m22,8,b b a a b a a b b a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,5.093
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:mc,8,b b a a b a a b b a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,6.440
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pysat:mgh,8,b b a a b a a b b a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,4.643
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w19.cnf,pycryptosat,8,b b a a b a a b b a,10,negative,9,14,2,12,2475,495,1980,6436,181,5940,315,ok,UNSAT,3.703
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:g3,8,a a a,3,negative,9,14,2,12,102,54,48,199,34,144,21,ok,UNSAT,0.470
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:g4,8,a a a,3,negative,9,14,2,12,102,54,48,199,34,144,21,ok,UNSAT,0.571
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:gc3,8,a a a,3,negative,9,14,2,12,102,54,48,199,34,144,21,ok,UNSAT,1.235
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:gc4,8,a a a,3,negative,9,14,2,12,102,54,48,199,34,144,21,ok,UNSAT,0.824
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:m22,8,a a a,3,negative,9,14,2,12,102,54,48,199,34,144,21,ok,UNSAT,0.442
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:mc,8,a a a,3,negative,9,14,2,12,102,54,48,199,34,144,21,ok,UNSAT,0.597
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pysat:mgh,8,a a a,3,negative,9,14,2,12,102,54,48,199,34,144,21,ok,UNSAT,0.418
src\text\dimacs_outputs\benchmark_runs\grammars\g8_negative_w20.cnf,pycryptosat,8,a a a,3,negative,9,14,2,12,102,54,48,199,34,144,21,ok,UNSAT,0.345
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:g3,9,b c b c b c b c d,9,positive,6,9,5,4,750,270,480,1711,127,1440,144,ok,SAT,4.401
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:g4,9,b c b c b c b c d,9,positive,6,9,5,4,750,270,480,1711,127,1440,144,ok,SAT,4.485
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:gc3,9,b c b c b c b c d,9,positive,6,9,5,4,750,270,480,1711,127,1440,144,ok,SAT,3.626
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:gc4,9,b c b c b c b c d,9,positive,6,9,5,4,750,270,480,1711,127,1440,144,ok,SAT,5.572
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:m22,9,b c b c b c b c d,9,positive,6,9,5,4,750,270,480,1711,127,1440,144,ok,SAT,2.533
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:mc,9,b c b c b c b c d,9,positive,6,9,5,4,750,270,480,1711,127,1440,144,ok,SAT,3.942
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pysat:mgh,9,b c b c b c b c d,9,positive,6,9,5,4,750,270,480,1711,127,1440,144,ok,SAT,2.758
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w1.cnf,pycryptosat,9,b c b c b c b c d,9,positive,6,9,5,4,750,270,480,1711,127,1440,144,ok,SAT,2.083
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:g3,9,b c b c b c d,7,positive,6,9,5,4,392,168,224,841,85,672,84,ok,SAT,1.205
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:g4,9,b c b c b c d,7,positive,6,9,5,4,392,168,224,841,85,672,84,ok,SAT,1.317
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:gc3,9,b c b c b c d,7,positive,6,9,5,4,392,168,224,841,85,672,84,ok,SAT,1.006
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:gc4,9,b c b c b c d,7,positive,6,9,5,4,392,168,224,841,85,672,84,ok,SAT,1.793
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:m22,9,b c b c b c d,7,positive,6,9,5,4,392,168,224,841,85,672,84,ok,SAT,2.275
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:mc,9,b c b c b c d,7,positive,6,9,5,4,392,168,224,841,85,672,84,ok,SAT,2.213
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pysat:mgh,9,b c b c b c d,7,positive,6,9,5,4,392,168,224,841,85,672,84,ok,SAT,1.321
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w2.cnf,pycryptosat,9,b c b c b c d,7,positive,6,9,5,4,392,168,224,841,85,672,84,ok,SAT,1.011
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:g3,9,b c b c d,5,positive,6,9,5,4,170,90,80,331,51,240,40,ok,SAT,0.741
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:g4,9,b c b c d,5,positive,6,9,5,4,170,90,80,331,51,240,40,ok,SAT,0.978
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:gc3,9,b c b c d,5,positive,6,9,5,4,170,90,80,331,51,240,40,ok,SAT,0.852
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:gc4,9,b c b c d,5,positive,6,9,5,4,170,90,80,331,51,240,40,ok,SAT,1.537
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:m22,9,b c b c d,5,positive,6,9,5,4,170,90,80,331,51,240,40,ok,SAT,2.041
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:mc,9,b c b c d,5,positive,6,9,5,4,170,90,80,331,51,240,40,ok,SAT,1.079
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pysat:mgh,9,b c b c d,5,positive,6,9,5,4,170,90,80,331,51,240,40,ok,SAT,0.747
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w3.cnf,pycryptosat,9,b c b c d,5,positive,6,9,5,4,170,90,80,331,51,240,40,ok,SAT,0.745
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:g3,9,a,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.586
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:g4,9,a,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.348
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:gc3,9,a,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.383
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:gc4,9,a,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,1.366
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:m22,9,a,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.693
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:mc,9,a,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.666
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pysat:mgh,9,a,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.409
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w4.cnf,pycryptosat,9,a,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.538
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:g3,9,b c d,3,positive,6,9,5,4,52,36,16,85,25,48,12,ok,SAT,0.532
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:g4,9,b c d,3,positive,6,9,5,4,52,36,16,85,25,48,12,ok,SAT,0.707
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:gc3,9,b c d,3,positive,6,9,5,4,52,36,16,85,25,48,12,ok,SAT,0.686
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:gc4,9,b c d,3,positive,6,9,5,4,52,36,16,85,25,48,12,ok,SAT,0.691
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:m22,9,b c d,3,positive,6,9,5,4,52,36,16,85,25,48,12,ok,SAT,0.461
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:mc,9,b c d,3,positive,6,9,5,4,52,36,16,85,25,48,12,ok,SAT,0.610
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pysat:mgh,9,b c d,3,positive,6,9,5,4,52,36,16,85,25,48,12,ok,SAT,0.483
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w5.cnf,pycryptosat,9,b c d,3,positive,6,9,5,4,52,36,16,85,25,48,12,ok,SAT,0.370
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w6.cnf,pysat:g3,9,d,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.507
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w6.cnf,pysat:g4,9,d,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.574
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w6.cnf,pysat:gc3,9,d,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.425
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w6.cnf,pysat:gc4,9,d,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.467
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w6.cnf,pysat:m22,9,d,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.466
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w6.cnf,pysat:mc,9,d,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.823
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w6.cnf,pysat:mgh,9,d,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,1.184
src\text\dimacs_outputs\benchmark_runs\grammars\g9_positive_w6.cnf,pycryptosat,9,d,1,positive,6,9,5,4,6,6,0,6,6,0,0,ok,SAT,0.892
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:g3,9,c a d c d,5,negative,6,9,5,4,170,90,80,331,51,240,40,ok,UNSAT,1.314
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:g4,9,c a d c d,5,negative,6,9,5,4,170,90,80,331,51,240,40,ok,UNSAT,1.005
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:gc3,9,c a d c d,5,negative,6,9,5,4,170,90,80,331,51,240,40,ok,UNSAT,0.886
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:gc4,9,c a d c d,5,negative,6,9,5,4,170,90,80,331,51,240,40,ok,UNSAT,1.124
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:m22,9,c a d c d,5,negative,6,9,5,4,170,90,80,331,51,240,40,ok,UNSAT,0.584
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:mc,9,c a d c d,5,negative,6,9,5,4,170,90,80,331,51,240,40,ok,UNSAT,0.967
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pysat:mgh,9,c a d c d,5,negative,6,9,5,4,170,90,80,331,51,240,40,ok,UNSAT,1.557
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w7.cnf,pycryptosat,9,c a d c d,5,negative,6,9,5,4,170,90,80,331,51,240,40,ok,UNSAT,0.655
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:g3,9,c a c a,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,0.471
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:g4,9,c a c a,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,0.690
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:gc3,9,c a c a,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,1.390
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:gc4,9,c a c a,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,0.889
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:m22,9,c a c a,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,0.491
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:mc,9,c a c a,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,0.579
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pysat:mgh,9,c a c a,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,0.415
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w8.cnf,pycryptosat,9,c a c a,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,0.294
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:g3,9,a d a d a d d d b a,10,negative,6,9,5,4,990,330,660,2311,151,1980,180,ok,UNSAT,2.122
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:g4,9,a d a d a d d d b a,10,negative,6,9,5,4,990,330,660,2311,151,1980,180,ok,UNSAT,4.253
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:gc3,9,a d a d a d d d b a,10,negative,6,9,5,4,990,330,660,2311,151,1980,180,ok,UNSAT,4.185
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:gc4,9,a d a d a d d d b a,10,negative,6,9,5,4,990,330,660,2311,151,1980,180,ok,UNSAT,5.355
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:m22,9,a d a d a d d d b a,10,negative,6,9,5,4,990,330,660,2311,151,1980,180,ok,UNSAT,1.817
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:mc,9,a d a d a d d d b a,10,negative,6,9,5,4,990,330,660,2311,151,1980,180,ok,UNSAT,5.047
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pysat:mgh,9,a d a d a d d d b a,10,negative,6,9,5,4,990,330,660,2311,151,1980,180,ok,UNSAT,2.119
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w9.cnf,pycryptosat,9,a d a d a d d d b a,10,negative,6,9,5,4,990,330,660,2311,151,1980,180,ok,UNSAT,2.059
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:g3,9,c b c b,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,0.729
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:g4,9,c b c b,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,1.026
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:gc3,9,c b c b,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,1.504
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:gc4,9,c b c b,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,1.053
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:m22,9,c b c b,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,1.183
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:mc,9,c b c b,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,1.075
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pysat:mgh,9,c b c b,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,1.020
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w10.cnf,pycryptosat,9,c b c b,4,negative,6,9,5,4,100,60,40,181,37,120,24,ok,UNSAT,0.775
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:g3,9,d a c a d d d,7,negative,6,9,5,4,392,168,224,841,85,672,84,ok,UNSAT,3.157
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:g4,9,d a c a d d d,7,negative,6,9,5,4,392,168,224,841,85,672,84,ok,UNSAT,1.137
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:gc3,9,d a c a d d d,7,negative,6,9,5,4,392,168,224,841,85,672,84,ok,UNSAT,2.535
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:gc4,9,d a c a d d d,7,negative,6,9,5,4,392,168,224,841,85,672,84,ok,UNSAT,1.559
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:m22,9,d a c a d d d,7,negative,6,9,5,4,392,168,224,841,85,672,84,ok,UNSAT,1.879
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:mc,9,d a c a d d d,7,negative,6,9,5,4,392,168,224,841,85,672,84,ok,UNSAT,2.779
src\text\dimacs_outputs\benchmark_runs\grammars\g9_negative_w11.cnf,pysat:mgh,9,d a c a d d d,7,negative,6,9,5,4,392,168,224,841,85,672,84,ok,UNSAT,2.587
