dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w1.cnf,pycryptosat,10,0 1 2 3 3 3 3 3 3 2 2 2 2 2 3 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,17.808
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:g3,10,1 0 0 0 0 0 1 0 1 3 2 3 2,13,positive,7,20,10,10,4277,637,3640,11558,404,10920,234,ok,SAT,14.616
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:g4,10,1 0 0 0 0 0 1 0 1 3 2 3 2,13,positive,7,20,10,10,4277,637,3640,11558,404,10920,234,ok,SAT,15.449
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:gc3,10,1 0 0 0 0 0 1 0 1 3 2 3 2,13,positive,7,20,10,10,4277,637,3640,11558,404,10920,234,ok,SAT,21.422
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:gc4,10,1 0 0 0 0 0 1 0 1 3 2 3 2,13,positive,7,20,10,10,4277,637,3640,11558,404,10920,234,ok,SAT,16.062
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:m22,10,1 0 0 0 0 0 1 0 1 3 2 3 2,13,positive,7,20,10,10,4277,637,3640,11558,404,10920,234,ok,SAT,12.400
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:mc,10,1 0 0 0 0 0 1 0 1 3 2 3 2,13,positive,7,20,10,10,4277,637,3640,11558,404,10920,234,ok,SAT,19.298
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pysat:mgh,10,1 0 0 0 0 0 1 0 1 3 2 3 2,13,positive,7,20,10,10,4277,637,3640,11558,404,10920,234,ok,SAT,13.628
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w2.cnf,pycryptosat,10,1 0 0 0 0 0 1 0 1 3 2 3 2,13,positive,7,20,10,10,4277,637,3640,11558,404,10920,234,ok,SAT,12.686
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:g3,10,1 0 0 1 0 1 0 0 0 3 3,11,positive,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,SAT,10.402
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:g4,10,1 0 0 1 0 1 0 0 0 3 3,11,positive,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,SAT,8.633
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:gc3,10,1 0 0 1 0 1 0 0 0 3 3,11,positive,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,SAT,16.661
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:gc4,10,1 0 0 1 0 1 0 0 0 3 3,11,positive,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,SAT,13.417
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:m22,10,1 0 0 1 0 1 0 0 0 3 3,11,positive,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,SAT,10.773
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:mc,10,1 0 0 1 0 1 0 0 0 3 3,11,positive,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,SAT,13.510
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pysat:mgh,10,1 0 0 1 0 1 0 0 0 3 3,11,positive,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,SAT,18.238
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w3.cnf,pycryptosat,10,1 0 0 1 0 1 0 0 0 3 3,11,positive,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,SAT,9.828
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:g3,10,1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 2 3 2,19,positive,7,20,10,10,12730,1330,11400,35531,818,34200,513,ok,SAT,34.514
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:g4,10,1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 2 3 2,19,positive,7,20,10,10,12730,1330,11400,35531,818,34200,513,ok,SAT,109.902
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:gc3,10,1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 2 3 2,19,positive,7,20,10,10,12730,1330,11400,35531,818,34200,513,ok,SAT,72.280
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:gc4,10,1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 2 3 2,19,positive,7,20,10,10,12730,1330,11400,35531,818,34200,513,ok,SAT,50.767
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:m22,10,1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 2 3 2,19,positive,7,20,10,10,12730,1330,11400,35531,818,34200,513,ok,SAT,34.221
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:mc,10,1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 2 3 2,19,positive,7,20,10,10,12730,1330,11400,35531,818,34200,513,ok,SAT,39.523
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pysat:mgh,10,1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 2 3 2,19,positive,7,20,10,10,12730,1330,11400,35531,818,34200,513,ok,SAT,32.463
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w4.cnf,pycryptosat,10,1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 2 3 2,19,positive,7,20,10,10,12730,1330,11400,35531,818,34200,513,ok,SAT,28.451
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:g3,10,2 2 2 2 3 2 2 2 2 3 3 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,8.352
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:g4,10,2 2 2 2 3 2 2 2 2 3 3 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,9.080
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:gc3,10,2 2 2 2 3 2 2 2 2 3 3 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,14.089
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:gc4,10,2 2 2 2 3 2 2 2 2 3 3 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,17.731
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:m22,10,2 2 2 2 3 2 2 2 2 3 3 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,11.967
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:mc,10,2 2 2 2 3 2 2 2 2 3 3 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,13.726
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pysat:mgh,10,2 2 2 2 3 2 2 2 2 3 3 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,12.756
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w5.cnf,pycryptosat,10,2 2 2 2 3 2 2 2 2 3 3 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,9.567
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:g3,10,0 0 1 0 1 1 1 0 0 0 2 3 2 3 3,15,positive,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,SAT,14.620
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:g4,10,0 0 1 0 1 1 1 0 0 0 2 3 2 3 3,15,positive,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,SAT,26.995
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:gc3,10,0 0 1 0 1 1 1 0 0 0 2 3 2 3 3,15,positive,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,SAT,18.792
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:gc4,10,0 0 1 0 1 1 1 0 0 0 2 3 2 3 3,15,positive,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,SAT,24.279
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:m22,10,0 0 1 0 1 1 1 0 0 0 2 3 2 3 3,15,positive,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,SAT,20.513
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:mc,10,0 0 1 0 1 1 1 0 0 0 2 3 2 3 3,15,positive,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,SAT,28.020
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pysat:mgh,10,0 0 1 0 1 1 1 0 0 0 2 3 2 3 3,15,positive,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,SAT,21.075
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w6.cnf,pycryptosat,10,0 0 1 0 1 1 1 0 0 0 2 3 2 3 3,15,positive,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,SAT,15.801
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:g3,10,1 0 1 0 1 1 1 0 0 3,10,positive,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,SAT,5.941
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:g4,10,1 0 1 0 1 1 1 0 0 3,10,positive,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,SAT,6.535
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:gc3,10,1 0 1 0 1 1 1 0 0 3,10,positive,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,SAT,7.641
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:gc4,10,1 0 1 0 1 1 1 0 0 3,10,positive,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,SAT,8.380
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:m22,10,1 0 1 0 1 1 1 0 0 3,10,positive,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,SAT,7.722
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:mc,10,1 0 1 0 1 1 1 0 0 3,10,positive,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,SAT,9.024
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pysat:mgh,10,1 0 1 0 1 1 1 0 0 3,10,positive,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,SAT,6.958
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w7.cnf,pycryptosat,10,1 0 1 0 1 1 1 0 0 3,10,positive,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,SAT,6.265
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:g3,10,1 1 1 0 3 3 2 2 2 3 2 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,11.774
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:g4,10,1 1 1 0 3 3 2 2 2 3 2 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,15.219
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:gc3,10,1 1 1 0 3 3 2 2 2 3 2 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,13.031
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:gc4,10,1 1 1 0 3 3 2 2 2 3 2 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,19.263
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:m22,10,1 1 1 0 3 3 2 2 2 3 2 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,11.241
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:mc,10,1 1 1 0 3 3 2 2 2 3 2 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,13.901
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pysat:mgh,10,1 1 1 0 3 3 2 2 2 3 2 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,16.873
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w8.cnf,pycryptosat,10,1 1 1 0 3 3 2 2 2 3 2 2,12,positive,7,20,10,10,3406,546,2860,9127,349,8580,198,ok,SAT,9.311
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:g3,10,1 0 1 1 3 3 2 2 2 2 3 3 3 3 2 3 3 3,18,positive,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,SAT,33.102
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:g4,10,1 0 1 1 3 3 2 2 2 2 3 3 3 3 2 3 3 3,18,positive,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,SAT,32.952
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:gc3,10,1 0 1 1 3 3 2 2 2 2 3 3 3 3 2 3 3 3,18,positive,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,SAT,33.611
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:gc4,10,1 0 1 1 3 3 2 2 2 2 3 3 3 3 2 3 3 3,18,positive,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,SAT,27.747
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:m22,10,1 0 1 1 3 3 2 2 2 2 3 3 3 3 2 3 3 3,18,positive,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,SAT,28.390
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:mc,10,1 0 1 1 3 3 2 2 2 2 3 3 3 3 2 3 3 3,18,positive,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,SAT,34.638
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pysat:mgh,10,1 0 1 1 3 3 2 2 2 2 3 3 3 3 2 3 3 3,18,positive,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,SAT,32.931
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w9.cnf,pycryptosat,10,1 0 1 1 3 3 2 2 2 2 3 3 3 3 2 3 3 3,18,positive,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,SAT,18.329
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:g3,10,0 0 0 0 1 1 1 0 0 1 0 2 2 3 2 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,21.175
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:g4,10,0 0 0 0 1 1 1 0 0 1 0 2 2 3 2 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,28.488
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:gc3,10,0 0 0 0 1 1 1 0 0 1 0 2 2 3 2 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,25.715
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:gc4,10,0 0 0 0 1 1 1 0 0 1 0 2 2 3 2 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,31.343
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:m22,10,0 0 0 0 1 1 1 0 0 1 0 2 2 3 2 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,29.266
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:mc,10,0 0 0 0 1 1 1 0 0 1 0 2 2 3 2 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,31.027
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pysat:mgh,10,0 0 0 0 1 1 1 0 0 1 0 2 2 3 2 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,21.729
src\text\dimacs_outputs\benchmark_runs\grammars\g10_positive_w10.cnf,pycryptosat,10,0 0 0 0 1 1 1 0 0 1 0 2 2 3 2 2,16,positive,7,20,10,10,7752,952,6800,21353,593,20400,360,ok,SAT,17.107
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:g3,10,2 3 2 3 3 2 0 0 1 2,10,negative,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,UNSAT,6.526
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:g4,10,2 3 2 3 3 2 0 0 1 2,10,negative,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,UNSAT,7.763
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:gc3,10,2 3 2 3 3 2 0 0 1 2,10,negative,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,UNSAT,15.522
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:gc4,10,2 3 2 3 3 2 0 0 1 2,10,negative,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,UNSAT,9.546
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:m22,10,2 3 2 3 3 2 0 0 1 2,10,negative,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,UNSAT,14.032
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:mc,10,2 3 2 3 3 2 0 0 1 2,10,negative,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,UNSAT,14.996
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pysat:mgh,10,2 3 2 3 3 2 0 0 1 2,10,negative,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,UNSAT,10.187
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w11.cnf,pycryptosat,10,2 3 2 3 3 2 0 0 1 2,10,negative,7,20,10,10,2035,385,1650,5336,251,4950,135,ok,UNSAT,7.768
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:g3,10,1 3 0 3 1 1 1 1 3 2 0,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,9.321
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:g4,10,1 3 0 3 1 1 1 1 3 2 0,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,7.870
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:gc3,10,1 3 0 3 1 1 1 1 3 2 0,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,8.996
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:gc4,10,1 3 0 3 1 1 1 1 3 2 0,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,11.752
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:m22,10,1 3 0 3 1 1 1 1 3 2 0,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,6.785
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:mc,10,1 3 0 3 1 1 1 1 3 2 0,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,12.194
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pysat:mgh,10,1 3 0 3 1 1 1 1 3 2 0,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,7.811
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w12.cnf,pycryptosat,10,1 3 0 3 1 1 1 1 3 2 0,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,6.020
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:g3,10,3 2 1 2 3 0 0 2 3 2 2,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,5.444
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:g4,10,3 2 1 2 3 0 0 2 3 2 2,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,11.351
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:gc3,10,3 2 1 2 3 0 0 2 3 2 2,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,11.602
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:gc4,10,3 2 1 2 3 0 0 2 3 2 2,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,23.224
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:m22,10,3 2 1 2 3 0 0 2 3 2 2,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,11.572
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:mc,10,3 2 1 2 3 0 0 2 3 2 2,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,13.008
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pysat:mgh,10,3 2 1 2 3 0 0 2 3 2 2,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,10.096
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w13.cnf,pycryptosat,10,3 2 1 2 3 0 0 2 3 2 2,11,negative,7,20,10,10,2662,462,2200,7063,298,6600,165,ok,UNSAT,8.398
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w14.cnf,pysat:g3,10,1 1 1 3 2 1 0 3 2 2 1 0 0 0 0 3 1,17,negative,7,20,10,10,9231,1071,8160,25552,664,24480,408,ok,UNSAT,22.603
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w14.cnf,pysat:g4,10,1 1 1 3 2 1 0 3 2 2 1 0 0 0 0 3 1,17,negative,7,20,10,10,9231,1071,8160,25552,664,24480,408,ok,UNSAT,33.820
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w14.cnf,pysat:gc3,10,1 1 1 3 2 1 0 3 2 2 1 0 0 0 0 3 1,17,negative,7,20,10,10,9231,1071,8160,25552,664,24480,408,ok,UNSAT,29.853
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w14.cnf,pysat:gc4,10,1 1 1 3 2 1 0 3 2 2 1 0 0 0 0 3 1,17,negative,7,20,10,10,9231,1071,8160,25552,664,24480,408,ok,UNSAT,37.844
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w14.cnf,pysat:m22,10,1 1 1 3 2 1 0 3 2 2 1 0 0 0 0 3 1,17,negative,7,20,10,10,9231,1071,8160,25552,664,24480,408,ok,UNSAT,23.687
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w14.cnf,pysat:mc,10,1 1 1 3 2 1 0 3 2 2 1 0 0 0 0 3 1,17,negative,7,20,10,10,9231,1071,8160,25552,664,24480,408,ok,UNSAT,32.219
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w14.cnf,pysat:mgh,10,1 1 1 3 2 1 0 3 2 2 1 0 0 0 0 3 1,17,negative,7,20,10,10,9231,1071,8160,25552,664,24480,408,ok,UNSAT,28.777
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w14.cnf,pycryptosat,10,1 1 1 3 2 1 0 3 2 2 1 0 0 0 0 3 1,17,negative,7,20,10,10,9231,1071,8160,25552,664,24480,408,ok,UNSAT,17.990
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w15.cnf,pysat:g3,10,0 2 3 0 0 1 0 2 1 1 0 1 3 0 2 0 2 2,18,negative,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,UNSAT,31.364
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w15.cnf,pysat:g4,10,0 2 3 0 0 1 0 2 1 1 0 1 3 0 2 0 2 2,18,negative,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,UNSAT,24.124
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w15.cnf,pysat:gc3,10,0 2 3 0 0 1 0 2 1 1 0 1 3 0 2 0 2 2,18,negative,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,UNSAT,45.580
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w15.cnf,pysat:gc4,10,0 2 3 0 0 1 0 2 1 1 0 1 3 0 2 0 2 2,18,negative,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,UNSAT,40.050
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w15.cnf,pysat:m22,10,0 2 3 0 0 1 0 2 1 1 0 1 3 0 2 0 2 2,18,negative,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,UNSAT,31.941
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w15.cnf,pysat:mc,10,0 2 3 0 0 1 0 2 1 1 0 1 3 0 2 0 2 2,18,negative,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,UNSAT,41.920
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w15.cnf,pysat:mgh,10,0 2 3 0 0 1 0 2 1 1 0 1 3 0 2 0 2 2,18,negative,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,UNSAT,33.517
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w15.cnf,pycryptosat,10,0 2 3 0 0 1 0 2 1 1 0 1 3 0 2 0 2 2,18,negative,7,20,10,10,10887,1197,9690,30268,739,29070,459,ok,UNSAT,18.103
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w16.cnf,pysat:g3,10,1 3 0 0 2 2 2 1 1 0 2 2 2 2 1,15,negative,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,UNSAT,14.556
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w16.cnf,pysat:g4,10,1 3 0 0 2 2 2 1 1 0 2 2 2 2 1,15,negative,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,UNSAT,21.114
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w16.cnf,pysat:gc3,10,1 3 0 0 2 2 2 1 1 0 2 2 2 2 1,15,negative,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,UNSAT,26.573
src\text\dimacs_outputs\benchmark_runs\grammars\g10_negative_w16.cnf,pysat:gc4,10,1 3 0 0 2 2 2 1 1 0 2 2 2 2 1,15,negative,7,20,10,10,6440,840,5600,17641,526,16800,315,ok,UNSAT,20.567
